INFO 2025-11-15 01:03:01,004 autoreload Watching for file changes with StatReloader
INFO 2025-11-17 03:44:59,371 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 03:44:59,445 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 03:44:59,483 basehttp "GET /api/events/ HTTP/1.1" 200 28587
INFO 2025-11-17 03:44:59,610 basehttp "GET /api/events/ HTTP/1.1" 200 28587
INFO 2025-11-17 03:45:00,621 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 03:45:00,629 basehttp "GET /api/events/3/ HTTP/1.1" 200 6620
INFO 2025-11-17 03:45:00,700 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 03:45:00,722 basehttp "GET /api/events/3/ HTTP/1.1" 200 6620
INFO 2025-11-17 03:45:03,164 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 03:45:03,226 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 03:45:03,240 basehttp "GET /api/events/ HTTP/1.1" 200 28587
INFO 2025-11-17 03:45:03,388 basehttp "GET /api/events/ HTTP/1.1" 200 28587
INFO 2025-11-17 03:45:04,379 basehttp "GET /api/events/my-events/ HTTP/1.1" 200 1989
INFO 2025-11-17 03:45:04,471 basehttp "GET /api/events/my-events/ HTTP/1.1" 200 1989
INFO 2025-11-17 03:47:06,549 basehttp "GET /api/events/my-events/ HTTP/1.1" 200 1989
INFO 2025-11-17 03:47:06,638 basehttp "GET /api/events/my-events/ HTTP/1.1" 200 1989
INFO 2025-11-17 03:47:08,996 basehttp "GET /api/events/my-events/ HTTP/1.1" 200 1989
INFO 2025-11-17 03:47:09,073 basehttp "GET /api/events/my-events/ HTTP/1.1" 200 1989
INFO 2025-11-17 03:47:12,042 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 03:47:12,135 basehttp "GET /api/events/ HTTP/1.1" 200 28580
INFO 2025-11-17 03:47:12,216 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 03:47:12,265 basehttp "GET /api/events/ HTTP/1.1" 200 28580
INFO 2025-11-17 03:47:14,076 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 03:47:14,079 basehttp "GET /api/events/5/ HTTP/1.1" 200 658
INFO 2025-11-17 03:47:14,157 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 03:47:14,175 basehttp "GET /api/events/5/ HTTP/1.1" 200 658
INFO 2025-11-17 03:47:15,141 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 03:47:15,202 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 03:47:15,216 basehttp "GET /api/events/ HTTP/1.1" 200 28580
INFO 2025-11-17 03:47:15,334 basehttp "GET /api/events/ HTTP/1.1" 200 28580
INFO 2025-11-17 03:47:16,624 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 03:47:16,683 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 03:47:16,734 basehttp "GET /api/events/3/ HTTP/1.1" 200 6620
INFO 2025-11-17 03:47:16,809 basehttp "GET /api/events/3/ HTTP/1.1" 200 6620
INFO 2025-11-17 03:47:17,745 basehttp "GET /api/events/ HTTP/1.1" 200 28580
INFO 2025-11-17 03:47:17,788 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 03:47:17,835 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 03:47:17,946 basehttp "GET /api/events/ HTTP/1.1" 200 28580
INFO 2025-11-17 03:47:19,074 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 14284
INFO 2025-11-17 03:47:19,163 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 03:47:19,239 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 03:47:19,265 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 14284
INFO 2025-11-17 03:47:19,285 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 03:47:19,285 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 03:47:19,354 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 03:47:19,445 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 03:47:20,714 basehttp "GET /api/events/my-events/ HTTP/1.1" 200 1989
INFO 2025-11-17 03:47:20,895 basehttp "GET /api/events/my-events/ HTTP/1.1" 200 1989
INFO 2025-11-17 03:47:23,574 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 03:47:23,640 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 03:47:23,668 basehttp "GET /api/events/ HTTP/1.1" 200 28580
INFO 2025-11-17 03:47:23,787 basehttp "GET /api/events/ HTTP/1.1" 200 28580
INFO 2025-11-17 03:47:25,418 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 272
INFO 2025-11-17 03:47:25,427 basehttp "GET /api/events/4/ HTTP/1.1" 200 6800
INFO 2025-11-17 03:47:25,488 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 272
INFO 2025-11-17 03:47:25,512 basehttp "GET /api/events/4/ HTTP/1.1" 200 6800
INFO 2025-11-17 03:47:26,725 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 03:47:26,775 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 03:47:26,893 basehttp "GET /api/events/ HTTP/1.1" 200 28580
INFO 2025-11-17 03:47:27,014 basehttp "GET /api/events/ HTTP/1.1" 200 28580
INFO 2025-11-17 03:47:29,169 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 03:47:29,180 basehttp "GET /api/events/2/ HTTP/1.1" 200 7494
INFO 2025-11-17 03:47:29,247 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 03:47:29,272 basehttp "GET /api/events/2/ HTTP/1.1" 200 7494
INFO 2025-11-17 03:57:25,926 autoreload C:\Users\juanc\Documents\GestiFy\Gestify-backend\eventos\views\events.py changed, reloading.
INFO 2025-11-17 03:57:26,460 autoreload Watching for file changes with StatReloader
INFO 2025-11-17 03:57:36,114 autoreload C:\Users\juanc\Documents\GestiFy\Gestify-backend\eventos\views\events.py changed, reloading.
INFO 2025-11-17 03:57:36,679 autoreload Watching for file changes with StatReloader
INFO 2025-11-17 03:57:49,336 basehttp "GET /api/events/my-events/ HTTP/1.1" 200 2051
INFO 2025-11-17 03:57:49,422 basehttp "GET /api/events/my-events/ HTTP/1.1" 200 2051
INFO 2025-11-17 04:07:56,502 basehttp "OPTIONS /api/tickets/42/ HTTP/1.1" 200 0
INFO 2025-11-17 04:07:56,505 basehttp "OPTIONS /api/tickets/42/ HTTP/1.1" 200 0
INFO 2025-11-17 04:07:56,612 basehttp "GET /api/tickets/42/ HTTP/1.1" 200 1094
INFO 2025-11-17 04:07:56,615 basehttp "OPTIONS /api/events/Taller%20de%20Arte:%20Pinta%20en%20Neiva/ HTTP/1.1" 200 0
WARNING 2025-11-17 04:07:56,630 log Not Found: /api/events/Taller de Arte: Pinta en Neiva/
WARNING 2025-11-17 04:07:56,631 basehttp "GET /api/events/Taller%20de%20Arte:%20Pinta%20en%20Neiva/ HTTP/1.1" 404 11209
INFO 2025-11-17 04:07:56,681 basehttp "GET /api/tickets/42/ HTTP/1.1" 200 1094
WARNING 2025-11-17 04:07:56,688 log Not Found: /api/events/Taller de Arte: Pinta en Neiva/
WARNING 2025-11-17 04:07:56,689 basehttp "GET /api/events/Taller%20de%20Arte:%20Pinta%20en%20Neiva/ HTTP/1.1" 404 11209
INFO 2025-11-17 04:07:59,232 basehttp "GET /api/tickets/42/ HTTP/1.1" 200 1094
WARNING 2025-11-17 04:07:59,247 log Not Found: /api/events/Taller de Arte: Pinta en Neiva/
WARNING 2025-11-17 04:07:59,247 basehttp "GET /api/events/Taller%20de%20Arte:%20Pinta%20en%20Neiva/ HTTP/1.1" 404 11209
INFO 2025-11-17 04:07:59,311 basehttp "GET /api/tickets/42/ HTTP/1.1" 200 1094
WARNING 2025-11-17 04:07:59,321 log Not Found: /api/events/Taller de Arte: Pinta en Neiva/
WARNING 2025-11-17 04:07:59,322 basehttp "GET /api/events/Taller%20de%20Arte:%20Pinta%20en%20Neiva/ HTTP/1.1" 404 11209
INFO 2025-11-17 04:08:00,385 basehttp "GET /api/events/my-events/ HTTP/1.1" 200 2051
INFO 2025-11-17 04:08:00,571 basehttp "GET /api/events/my-events/ HTTP/1.1" 200 2051
INFO 2025-11-17 04:08:15,697 basehttp "GET /api/events/my-events/ HTTP/1.1" 200 2051
INFO 2025-11-17 04:08:15,772 basehttp "GET /api/events/my-events/ HTTP/1.1" 200 2051
INFO 2025-11-17 04:08:23,325 basehttp "GET /api/tickets/42/ HTTP/1.1" 200 1094
WARNING 2025-11-17 04:08:23,335 log Not Found: /api/events/Taller de Arte: Pinta en Neiva/
WARNING 2025-11-17 04:08:23,336 basehttp "GET /api/events/Taller%20de%20Arte:%20Pinta%20en%20Neiva/ HTTP/1.1" 404 11209
INFO 2025-11-17 04:08:23,397 basehttp "GET /api/tickets/42/ HTTP/1.1" 200 1094
WARNING 2025-11-17 04:08:23,406 log Not Found: /api/events/Taller de Arte: Pinta en Neiva/
WARNING 2025-11-17 04:08:23,407 basehttp "GET /api/events/Taller%20de%20Arte:%20Pinta%20en%20Neiva/ HTTP/1.1" 404 11209
INFO 2025-11-17 04:09:25,477 basehttp "GET /api/tickets/42/ HTTP/1.1" 200 1094
WARNING 2025-11-17 04:09:25,520 log Not Found: /api/events/Taller de Arte: Pinta en Neiva/
WARNING 2025-11-17 04:09:25,520 basehttp "GET /api/events/Taller%20de%20Arte:%20Pinta%20en%20Neiva/ HTTP/1.1" 404 11209
INFO 2025-11-17 04:09:25,556 basehttp "GET /api/tickets/42/ HTTP/1.1" 200 1094
WARNING 2025-11-17 04:09:25,567 log Not Found: /api/events/Taller de Arte: Pinta en Neiva/
WARNING 2025-11-17 04:09:25,567 basehttp "GET /api/events/Taller%20de%20Arte:%20Pinta%20en%20Neiva/ HTTP/1.1" 404 11209
INFO 2025-11-17 04:14:40,159 autoreload C:\Users\juanc\Documents\GestiFy\Gestify-backend\eventos\serializers.py changed, reloading.
INFO 2025-11-17 04:14:40,727 autoreload Watching for file changes with StatReloader
INFO 2025-11-17 04:15:28,436 autoreload C:\Users\juanc\Documents\GestiFy\Gestify-backend\eventos\serializers.py changed, reloading.
INFO 2025-11-17 04:15:29,362 autoreload Watching for file changes with StatReloader
INFO 2025-11-17 04:15:31,397 basehttp "GET /api/tickets/42/ HTTP/1.1" 200 1107
WARNING 2025-11-17 04:15:31,413 log Not Found: /api/events/Taller de Arte: Pinta en Neiva/
WARNING 2025-11-17 04:15:31,413 basehttp "GET /api/events/Taller%20de%20Arte:%20Pinta%20en%20Neiva/ HTTP/1.1" 404 11209
INFO 2025-11-17 04:15:31,468 basehttp "GET /api/tickets/42/ HTTP/1.1" 200 1107
WARNING 2025-11-17 04:15:31,477 log Not Found: /api/events/Taller de Arte: Pinta en Neiva/
WARNING 2025-11-17 04:15:31,477 basehttp "GET /api/events/Taller%20de%20Arte:%20Pinta%20en%20Neiva/ HTTP/1.1" 404 11209
INFO 2025-11-17 04:16:31,169 basehttp "GET /api/tickets/42/ HTTP/1.1" 200 1107
INFO 2025-11-17 04:16:31,176 basehttp "OPTIONS /api/events/4/ HTTP/1.1" 200 0
INFO 2025-11-17 04:16:31,253 basehttp "GET /api/tickets/42/ HTTP/1.1" 200 1107
INFO 2025-11-17 04:16:31,270 basehttp "GET /api/events/4/ HTTP/1.1" 200 6930
INFO 2025-11-17 04:16:31,358 basehttp "GET /api/events/4/ HTTP/1.1" 200 6930
INFO 2025-11-17 04:16:49,754 basehttp "GET /api/events/my-events/ HTTP/1.1" 200 2051
INFO 2025-11-17 04:16:49,831 basehttp "GET /api/events/my-events/ HTTP/1.1" 200 2051
INFO 2025-11-17 04:16:52,257 basehttp "OPTIONS /api/tickets/41/ HTTP/1.1" 200 0
INFO 2025-11-17 04:16:52,257 basehttp "OPTIONS /api/tickets/41/ HTTP/1.1" 200 0
INFO 2025-11-17 04:16:52,328 basehttp "GET /api/tickets/41/ HTTP/1.1" 200 1081
INFO 2025-11-17 04:16:52,331 basehttp "OPTIONS /api/events/2/ HTTP/1.1" 200 0
INFO 2025-11-17 04:16:52,415 basehttp "GET /api/events/2/ HTTP/1.1" 200 7637
INFO 2025-11-17 04:16:52,514 basehttp "GET /api/tickets/41/ HTTP/1.1" 200 1081
INFO 2025-11-17 04:16:52,594 basehttp "GET /api/events/2/ HTTP/1.1" 200 7637
INFO 2025-11-17 04:16:57,591 basehttp "GET /api/events/my-events/ HTTP/1.1" 200 2051
INFO 2025-11-17 04:16:57,663 basehttp "GET /api/events/my-events/ HTTP/1.1" 200 2051
INFO 2025-11-17 04:16:59,618 basehttp "GET /api/tickets/42/ HTTP/1.1" 200 1107
INFO 2025-11-17 04:16:59,704 basehttp "GET /api/tickets/42/ HTTP/1.1" 200 1107
INFO 2025-11-17 04:16:59,720 basehttp "GET /api/events/4/ HTTP/1.1" 200 6930
INFO 2025-11-17 04:16:59,800 basehttp "GET /api/events/4/ HTTP/1.1" 200 6930
INFO 2025-11-17 04:17:10,714 basehttp "GET /api/events/my-events/ HTTP/1.1" 200 2051
INFO 2025-11-17 04:17:10,898 basehttp "GET /api/events/my-events/ HTTP/1.1" 200 2051
INFO 2025-11-17 04:17:11,810 basehttp "GET /api/tickets/42/ HTTP/1.1" 200 1107
INFO 2025-11-17 04:17:11,889 basehttp "GET /api/tickets/42/ HTTP/1.1" 200 1107
INFO 2025-11-17 04:17:11,904 basehttp "GET /api/events/4/ HTTP/1.1" 200 6930
INFO 2025-11-17 04:17:11,979 basehttp "GET /api/events/4/ HTTP/1.1" 200 6930
INFO 2025-11-17 04:17:14,030 basehttp "GET /api/events/my-events/ HTTP/1.1" 200 2051
INFO 2025-11-17 04:17:14,120 basehttp "GET /api/events/my-events/ HTTP/1.1" 200 2051
INFO 2025-11-17 04:17:14,432 basehttp "GET /api/tickets/42/ HTTP/1.1" 200 1107
INFO 2025-11-17 04:17:14,530 basehttp "GET /api/tickets/42/ HTTP/1.1" 200 1107
INFO 2025-11-17 04:17:14,537 basehttp "GET /api/events/4/ HTTP/1.1" 200 6930
INFO 2025-11-17 04:17:14,628 basehttp "GET /api/events/4/ HTTP/1.1" 200 6930
INFO 2025-11-17 04:17:17,836 basehttp "GET /api/events/my-events/ HTTP/1.1" 200 2051
INFO 2025-11-17 04:17:18,016 basehttp "GET /api/events/my-events/ HTTP/1.1" 200 2051
INFO 2025-11-17 04:43:18,849 basehttp "GET /api/events/ HTTP/1.1" 200 29152
INFO 2025-11-17 04:43:18,961 basehttp "GET /api/events/ HTTP/1.1" 200 29152
WARNING 2025-11-17 04:44:07,353 log Unauthorized: /api/users/profile/
WARNING 2025-11-17 04:44:07,354 basehttp "GET /api/users/profile/ HTTP/1.1" 401 58
WARNING 2025-11-17 04:44:07,366 log Unauthorized: /api/users/profile/
WARNING 2025-11-17 04:44:07,366 basehttp "GET /api/users/profile/ HTTP/1.1" 401 58
INFO 2025-11-17 04:44:07,454 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 04:44:07,463 basehttp "GET /api/events/2/ HTTP/1.1" 200 7637
INFO 2025-11-17 04:44:07,527 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 04:44:07,549 basehttp "GET /api/events/2/ HTTP/1.1" 200 7637
WARNING 2025-11-17 04:44:27,505 log Unauthorized: /api/users/profile/
WARNING 2025-11-17 04:44:27,506 basehttp "GET /api/users/profile/ HTTP/1.1" 401 58
WARNING 2025-11-17 04:44:27,510 log Unauthorized: /api/users/profile/
WARNING 2025-11-17 04:44:27,511 basehttp "GET /api/users/profile/ HTTP/1.1" 401 58
INFO 2025-11-17 04:44:31,873 basehttp "GET /api/events/ HTTP/1.1" 200 29152
INFO 2025-11-17 04:44:31,906 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 04:44:31,965 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 04:44:32,086 basehttp "GET /api/events/ HTTP/1.1" 200 29152
INFO 2025-11-17 04:44:32,443 basehttp "OPTIONS /api/ticket-types/ HTTP/1.1" 200 0
INFO 2025-11-17 04:44:32,444 basehttp "OPTIONS /api/ticket-types/ HTTP/1.1" 200 0
INFO 2025-11-17 04:44:32,512 basehttp "GET /api/departments/ HTTP/1.1" 200 118
INFO 2025-11-17 04:44:32,528 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 335
INFO 2025-11-17 04:44:32,528 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 04:44:32,580 basehttp "GET /api/departments/ HTTP/1.1" 200 118
INFO 2025-11-17 04:44:32,597 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 04:44:32,697 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 335
INFO 2025-11-17 04:44:33,211 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 14583
INFO 2025-11-17 04:44:33,221 basehttp "OPTIONS /api/events/3/availability/ HTTP/1.1" 200 0
INFO 2025-11-17 04:44:33,226 basehttp "OPTIONS /api/events/1/availability/ HTTP/1.1" 200 0
INFO 2025-11-17 04:44:33,228 basehttp "OPTIONS /api/events/3/availability/ HTTP/1.1" 200 0
INFO 2025-11-17 04:44:33,232 basehttp "OPTIONS /api/events/1/availability/ HTTP/1.1" 200 0
INFO 2025-11-17 04:44:33,297 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 04:44:33,305 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 04:44:33,308 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 04:44:33,371 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 04:44:33,380 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 04:44:33,386 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 04:44:33,401 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 14583
INFO 2025-11-17 04:44:34,659 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 335
INFO 2025-11-17 04:44:34,667 basehttp "GET /api/departments/ HTTP/1.1" 200 118
INFO 2025-11-17 04:44:34,673 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 04:44:34,724 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 335
INFO 2025-11-17 04:44:34,734 basehttp "GET /api/departments/ HTTP/1.1" 200 118
INFO 2025-11-17 04:44:34,743 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 04:44:35,875 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 04:44:35,941 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 04:44:35,953 basehttp "GET /api/events/ HTTP/1.1" 200 29152
INFO 2025-11-17 04:44:36,060 basehttp "GET /api/events/ HTTP/1.1" 200 29152
INFO 2025-11-17 04:44:37,322 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 04:44:37,385 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 04:44:37,399 basehttp "GET /api/events/ HTTP/1.1" 200 29152
INFO 2025-11-17 04:44:37,507 basehttp "GET /api/events/ HTTP/1.1" 200 29152
INFO 2025-11-17 04:45:26,827 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 04:45:26,839 basehttp "GET /api/events/2/ HTTP/1.1" 200 7637
INFO 2025-11-17 04:45:26,872 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 04:45:26,931 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 04:45:26,954 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 04:45:26,969 basehttp "GET /api/events/2/ HTTP/1.1" 200 7637
INFO 2025-11-17 04:45:26,980 basehttp "GET /api/events/ HTTP/1.1" 200 29152
INFO 2025-11-17 04:45:27,080 basehttp "GET /api/events/ HTTP/1.1" 200 29152
INFO 2025-11-17 05:08:41,520 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 05:08:41,594 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 05:08:41,607 basehttp "GET /api/events/ HTTP/1.1" 200 29152
INFO 2025-11-17 05:08:41,729 basehttp "GET /api/events/ HTTP/1.1" 200 29152
INFO 2025-11-17 05:08:43,087 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 14583
INFO 2025-11-17 05:08:43,097 basehttp "OPTIONS /api/events/3/availability/ HTTP/1.1" 200 0
INFO 2025-11-17 05:08:43,103 basehttp "OPTIONS /api/events/3/availability/ HTTP/1.1" 200 0
INFO 2025-11-17 05:08:43,172 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 05:08:43,181 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:08:43,181 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:08:43,246 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 05:08:43,258 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:08:43,264 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:08:43,279 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 14583
INFO 2025-11-17 05:08:45,617 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 14583
INFO 2025-11-17 05:08:45,715 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:08:45,716 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:08:45,806 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:08:45,810 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 05:08:45,810 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 14583
INFO 2025-11-17 05:08:45,906 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:08:45,986 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 05:09:17,236 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 14583
INFO 2025-11-17 05:09:17,324 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 05:09:17,336 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:09:17,344 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:09:17,406 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 05:09:17,424 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:09:17,424 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:09:17,441 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 14583
INFO 2025-11-17 05:09:59,891 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 14583
INFO 2025-11-17 05:09:59,975 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 05:09:59,985 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:09:59,991 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:10:00,057 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 05:10:00,066 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:10:00,084 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 14583
INFO 2025-11-17 05:10:00,179 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:10:01,676 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 14583
INFO 2025-11-17 05:10:01,757 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 05:10:01,768 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:10:01,768 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:10:01,842 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 05:10:01,853 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:10:01,853 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:10:01,873 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 14583
INFO 2025-11-17 05:10:07,959 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 14583
INFO 2025-11-17 05:10:08,055 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 05:10:08,059 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:10:08,063 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:10:08,139 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 05:10:08,142 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:10:08,152 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:10:08,166 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 14583
INFO 2025-11-17 05:10:12,291 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 05:10:12,359 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 05:10:12,371 basehttp "GET /api/events/ HTTP/1.1" 200 29152
INFO 2025-11-17 05:10:12,483 basehttp "GET /api/events/ HTTP/1.1" 200 29152
INFO 2025-11-17 05:10:14,854 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 14583
INFO 2025-11-17 05:10:14,944 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 05:10:14,953 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:10:14,965 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:10:15,035 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 05:10:15,046 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:10:15,053 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:10:15,076 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 14583
INFO 2025-11-17 05:10:27,930 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 14583
INFO 2025-11-17 05:10:28,021 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
