INFO 2025-11-15 01:03:01,004 autoreload Watching for file changes with StatReloader
INFO 2025-11-16 03:32:17,167 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 03:32:17,167 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 03:32:17,262 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 03:32:17,290 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 03:32:17,324 basehttp "GET /api/events/ HTTP/1.1" 200 13427
INFO 2025-11-16 03:32:17,349 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 03:32:17,366 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 03:32:17,498 basehttp "GET /api/events/ HTTP/1.1" 200 13427
INFO 2025-11-16 03:33:04,422 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 03:33:04,429 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 03:33:04,452 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 03:33:04,506 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 03:33:04,532 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 03:33:04,594 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 03:34:37,816 basehttp "POST /api/events/ HTTP/1.1" 201 1327
INFO 2025-11-16 03:34:41,177 basehttp "GET /api/events/ HTTP/1.1" 200 14755
INFO 2025-11-16 03:34:41,404 basehttp "GET /api/events/ HTTP/1.1" 200 14755
INFO 2025-11-16 03:34:56,726 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 03:34:56,737 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 03:34:56,795 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 03:34:56,808 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 03:34:56,831 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 03:34:56,888 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 03:35:00,047 basehttp "OPTIONS /api/events/mis-eventos/ HTTP/1.1" 200 0
INFO 2025-11-16 03:35:00,051 basehttp "OPTIONS /api/events/mis-eventos/ HTTP/1.1" 200 0
WARNING 2025-11-16 03:35:00,110 log Not Found: /api/events/mis-eventos/
WARNING 2025-11-16 03:35:00,110 basehttp "GET /api/events/mis-eventos/ HTTP/1.1" 404 10857
WARNING 2025-11-16 03:35:00,119 log Not Found: /api/events/mis-eventos/
WARNING 2025-11-16 03:35:00,119 basehttp "GET /api/events/mis-eventos/ HTTP/1.1" 404 10857
INFO 2025-11-16 03:35:00,842 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 03:35:00,849 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 03:35:00,855 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 03:35:00,910 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 03:35:00,917 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 03:35:00,927 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 03:35:01,326 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 03:35:01,376 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 03:35:02,962 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 03:35:02,966 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 03:35:02,966 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 03:35:03,025 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 03:35:03,040 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 03:35:03,137 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 03:46:20,046 autoreload C:\Users\juanc\Documents\GestiFy\Gestify-backend\eventos\models.py changed, reloading.
INFO 2025-11-16 03:46:21,262 autoreload Watching for file changes with StatReloader
INFO 2025-11-16 04:05:48,157 autoreload C:\Users\juanc\Documents\GestiFy\Gestify-backend\eventos\models.py changed, reloading.
INFO 2025-11-16 04:05:48,886 autoreload Watching for file changes with StatReloader
INFO 2025-11-16 04:13:54,476 autoreload C:\Users\juanc\Documents\GestiFy\Gestify-backend\eventos\views\events.py changed, reloading.
INFO 2025-11-16 04:13:55,312 autoreload Watching for file changes with StatReloader
INFO 2025-11-16 04:15:59,570 autoreload C:\Users\juanc\Documents\GestiFy\Gestify-backend\eventos\urls.py changed, reloading.
INFO 2025-11-16 04:16:00,544 autoreload Watching for file changes with StatReloader
INFO 2025-11-16 04:30:50,232 autoreload Watching for file changes with StatReloader
INFO 2025-11-16 04:30:53,721 basehttp "OPTIONS /api/ticket-types/ HTTP/1.1" 200 0
INFO 2025-11-16 04:30:53,723 basehttp "OPTIONS /api/departments/ HTTP/1.1" 200 0
INFO 2025-11-16 04:30:53,725 basehttp "OPTIONS /api/cities/ HTTP/1.1" 200 0
INFO 2025-11-16 04:30:53,727 basehttp "OPTIONS /api/ticket-types/ HTTP/1.1" 200 0
INFO 2025-11-16 04:30:53,730 basehttp "OPTIONS /api/departments/ HTTP/1.1" 200 0
INFO 2025-11-16 04:30:53,734 basehttp "OPTIONS /api/cities/ HTTP/1.1" 200 0
INFO 2025-11-16 04:30:53,823 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 04:30:53,827 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 04:30:53,834 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 04:30:53,900 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 04:30:53,900 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 04:30:53,908 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 04:32:29,603 basehttp "POST /api/events/ HTTP/1.1" 201 1331
